id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
0.es,#0,,ES,,,c/ES,spa,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cero.png,http://www.plus.es/cero/
01TV.fr,01 TV,,FR,,,c/FR,fra,,FALSE,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_01tv%2F20200102_141654%2FwebTVLogo%2Flogo_180x96.png,http://placeholder.com/
1001Noites.br,1001 Noites,,BR,,,c/BR,por,shop,FALSE,https://i.imgur.com/xbkYDeg.png,http://placeholder.com/
100AutoMotoTV.bg,100% Auto Moto TV,,BG,,,c/BG,bul;eng,auto,FALSE,https://i.imgur.com/PjBm4Ic.jpg,http://placeholder.com/
100News.ua,100% News,,UA,,,c/UA,ukr,news,FALSE,https://i.imgur.com/11llLr1.jpg,http://placeholder.com/
100NLTV.nl,100% NL TV,,NL,,,c/NL,nld,,FALSE,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/100nl.svg,http://placeholder.com/
101TeleAntequera.es,101 Tele Antequera,,ES,,,c/ES,spa,music,FALSE,https://i.imgur.com/ZhvkYeg.jpg,http://placeholder.com/
101TV.rs,101 TV,,RS,,,c/RS,srp,,FALSE,https://mtel.ba/oec/images/tv_channels/c99012f804c74687ab582ccbf79a82e9.png,http://placeholder.com/
101TVMalaga.es,101TV Malaga,,ES,,,c/ES,spa,news,FALSE,https://i.imgur.com/CXHLhZD.png,http://placeholder.com/
10AdelaideNorth.au,10 Adelaide North,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10AdelaideSouth.au,10 Adelaide South,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10Bold.au,10 Bold,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101406020627.png,http://tenplay.com.au/
10BoldCentral.au,10 Bold Central,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/10-bold-au.png,http://tenplay.com.au/
10Brisbane.au,10 Brisbane,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10emeRueTV.cd,10'ème Rue TV,,CD,,,c/CD,fra,,FALSE,https://service.canal-overseas.com/image-api/v1/image/ef54a6d60a284f177569ade9ea324516,https://10emeruetv.net/
10Kanal.ru,10 Kanal,,RU,,,c/RU,rus,,FALSE,https://i.imgur.com/k8JjFDw.png,http://placeholder.com/
10Melbourne.au,10 Melbourne,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10Peach.au,10 Peach,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101406020628.png,http://tenplay.com.au/
10PeachBrisbane.au,10 Peach Brisbane,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png,http://tenplay.com.au/
10PeachMelbourne.au,10 Peach Melbourne,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png,http://tenplay.com.au/
10PeachNorth.au,10 Peach North,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png,http://tenplay.com.au/
10PeachSouth.au,10 Peach South,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png,http://tenplay.com.au/
10PeachSydney.au,10 Peach Sydney,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png,http://tenplay.com.au/
10Shake.au,10 Shake,,AU,,,c/AU,eng,,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/10_Shake_logo_2020.svg/512px-10_Shake_logo_2020.svg.png,http://placeholder.com/
10Sydney.au,10 Sydney,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/tt/ten-au.png,http://tenplay.com.au/
10TV.in,10 TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/num/10_tv_in.png,https://www.10tv.in/
11TV.af,11 TV,,AF,,,c/AF,pus,,FALSE,https://i.imgur.com/aAKYU4n.jpeg,http://placeholder.com/
11TV.es,11 TV,,ES,,,c/AF,pus,music,FALSE,https://i.imgur.com/Uo3iDXN.jpg,http://placeholder.com/
123TV.de,1-2-3 TV,,DE,,,c/DE,deu,,FALSE,https://cdn.hd-plus.de/senderlogos/bright-cropped/24444-2.png,https://www.1-2-3.tv/
123TV.ve,123 TV,,VE,,,c/VE,spa,,FALSE,https://www.lyngsat.com/logo/tv/num/123-tv-fr.png,http://placeholder.com/
12Kanal.ru,12 Kanal,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/num/12-kanal-ru.png,https://12-kanal.ru/
12Kanal.ua,12 Kanal,,UA,,,c/UA,ukr,,FALSE,https://www.lyngsat.com/logo/tv/num/12kanal-ua.png,https://12kanal.com/
12TVParma.it,12 TV Parma,,IT,,,c/IT,ita,general,FALSE,https://www.12tvparma.it/static/img/12tvparma.png,https://www.12tvparma.it/
13C.cl,13C,,CL,,,c/CL,spa,,FALSE,https://cdn.mitvstatic.com/channels/cl_canal-13-c_m.png,https://www.13.cl/c
13emeRue.us,13ème Rue,,US,,,c/US,eng,,FALSE,https://service.canal-overseas.com/image-api/v1/image/08c2a8515f88a3a74de1d5714e1c0bbc,https://www.13emerue.fr/
13SiamThai.th,13 Siam Thai,,TH,,,c/TH,tha,,FALSE,https://www.lyngsat.com/logo/tv/num/13_siam_thai_th.png,http://placeholder.com/
13thStreetDeutschland.us,13th Street Deutschland,,US,,,c/US,eng,,FALSE,https://cdn.hd-plus.de/senderlogos/bright-cropped/19943-2.png,http://www.13thstreet.de/
13Ulica.us,13 Ulica,,US,,,c/US,eng,,FALSE,https://ocdn.eu/ptv2-images-transforms/1/sw3krpsb2dvLW1pZ3JhdGVkLzEzLXVsaWNhLnBuZ5KVAmQAwsOVAgAowsM,http://www.13ulica.pl/
192TV.nl,192 TV,,NL,,,c/NL,nld,,FALSE,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/192tv.svg,http://www.192tv.tv/
1HDMusicTV.ru,1HD Music TV,,RU,,,c/RU,rus,music,FALSE,https://avatars.mds.yandex.net/get-tv-channel-logos/51763/2a0000016007770e2d7dbe4c6cac6fa01262/214x121,http://placeholder.com/
1KBR.ru,1 KBR,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/num/1_kbr_ru.png,http://1kbr.smikbr.ru/
1Krim.ru,1 Krim,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/num/1krim-ru.png,https://1tvcrimea.ru/
1KZNTV.za,1KZN TV,,ZA,,,c/ZA,afr,,FALSE,https://rndcdn.dstv.com/dstvcms/2018/03/06/1KZN_logo_4-3_001_xlrg.png,http://www.1kzntv.co.za/
1MagicAfrica.za,1 Magic Africa,,ZA,,,c/ZA,afr,,FALSE,https://rndcdn.dstv.com/dstvcms/2018/01/29/1Magic_dotcom_4-3_light_background_001_xlrg.png,https://onemagic.dstv.com/
1MagicSouthAfrica.za,1 Magic South Africa,,ZA,,,c/ZA,afr,,FALSE,https://www.lyngsat.com/logo/tv/num/1magic-za.png,https://onemagic.dstv.com/
1MagicWestAfrica.za,1 Magic West Africa,,ZA,,,c/ZA,afr,,FALSE,https://www.lyngsat.com/logo/tv/num/1magic-za.png,https://onemagic.dstv.com/
1Music.ng,1 Music,,NG,,,c/NG,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/sairtek-ng.png,http://placeholder.com/
1Plus1.ua,1+1,,UA,,,c/UA,ukr,,FALSE,https://www.lyngsat.com/logo/tv/num/1_plus_1_ua.png,https://1plus1.ua/
1Plus1International.ua,1+1 International,,UA,,,c/UA,ukr,,FALSE,https://www.lyngsat.com/logo/tv/num/1_plus_1_ua_international.png,https://1plus1.international/
1Plus1Sport.ua,1+1 Sport,,UA,,,c/UA,ukr,,FALSE,https://i.imgur.com/VpBVorp.png,http://placeholder.com/
1Plus2.lv,1+2,,LV,,,c/LV,lav,,FALSE,https://inet-static.mw.elion.ee/images/channels/300x300/1341.png,http://placeholder.com/
1Sports.in,1 Sports,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/Gw4hwfC.png,https://1sport.in/
1stIndia.in,1st India,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/num/1st_india.png,https://firstindianews.com/
1SuvagTV.mn,1 Suvag TV,,MN,,,c/MN,mon,,FALSE,https://www.lyngsat.com/logo/tv/oo/one-suvag-tv-mn.png,http://placeholder.com/
1TV.af,1TV,,AF,,,c/AF,pus,,FALSE,https://www.lyngsat.com/logo/tv/num/1tv-af.png,https://1tv.af/
1TV.ge,1 TV,,GE,,,c/GE,kat,,FALSE,https://i.imgur.com/mX080in.png,https://1tv.ge/
1TVPersian.bz,1TV Persian,,BZ,,,c/BZ;c/IR,fas,entertainment,FALSE,https://i.imgur.com/gUh5TDe.png,http://placeholder.com/
1YesNews.in,1 Yes News,,IN,,,c/IN,hin,news,FALSE,https://www.lyngsat.com/logo/tv/num/1-yes-news-in.png,http://placeholder.com/
20Mediaset.it,20 Mediaset,,IT,,,c/IT,ita,,FALSE,https://upload.wikimedia.org/wikipedia/it/e/e4/20_Mediaset_-_Logo_2018.svg,https://www.mediasetplay.mediaset.it/20mediaset
218.ly,218,,LY,,,c/LY,ara,,FALSE,https://www.lyngsat.com/logo/tv/num/218_tv_ly.png,https://www.218tv.net/
218News.ly,218 News,,LY,,,c/LY,ara,news,FALSE,https://www.lyngsat.com/logo/tv/num/218-news-ly.png,https://www.218tv.net/218-%D9%86%D9%8A%D9%88%D8%B2/
21Mix.al,21 Mix,,AL,,,c/AL,sqi,,FALSE,,http://placeholder.com/
21Plus.al,21 Plus,,AL,,,c/AL,sqi,,FALSE,,http://placeholder.com/
21PopulloreHD.al,21 Popullore HD,,AL,,,c/AL,sqi,,FALSE,,http://placeholder.com/
