channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
002RadioTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
01TV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
0TV.dk,SD,SD,,TRUE,c/DK,Europe/Copenhagen,dan,576i
1000xHoraTV.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
BeijingSatelliteTV.cn,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
M5.hu,SD,SD,Sud,FALSE,c/DO,America/Santo_Domingo,spa,480i
M5.hu,West,West,,TRUE,c/DO,America/Santo_Domingo,spa,480i
Channel82.bm,SD,SD,,FALSE,c/BM,America/Santo_Domingo,eng,480i
TrueCrime.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
ZutTV.ve,SD,SD,,TRUE,c/UK;c/IE;ct/ALMIL,Europe/London,eng,576i
