channel,feed,tags,width,height,format,url
002RadioTV.do,SD,,512,512,PNG,https://i.imgur.com/7oNe8xj.png
01TV.fr,SD,,512,512,PNG,https://i.imgur.com/RMucFq8.png
01TV.fr,HD,,512,512,PNG,https://i.imgur.com/aR5q6mA.png
7alaTV.ps,,,400,400,PNG,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png
Baladna.ps,SD,,400,400,PNG,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png
BeijingSatelliteTV.cn,,,512,512,PNG,https://i.imgur.com/vsktAez.png
M5.hu,SD,,512,512,PNG,https://i.imgur.com/y21wFd0.png
ZonaDAZN2.it,SD,,512,512,PNG,https://i.imgur.com/vMdyLVv.png
ZonaDAZN3.it,SD,,512,512,PNG,https://i.imgur.com/Jop3Vip.png
ZonaDAZN3.it,HD,,512,512,PNG,https://i.imgur.com/Jop3Vip.png
K04GWD1.us,,,0,0,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/PBS_logo.svg/512px-PBS_logo.svg.png
K04JRD1.us,,,0,0,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/PBS_logo.svg/512px-PBS_logo.svg.png
K05FWD1.us,,,0,0,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/PBS_logo.svg/512px-PBS_logo.svg.png
ZugloTV.hu,,,0,0,PNG,https://i.imgur.com/wPqCtwR.png
ZutTV.ve,SD,,0,0,PNG,https://i.imgur.com/wPqCtwK.png
IberaliaTV.es,,,255,110,PNG,https://i.imgur.com/tCoZRnu.png
