channel,feed,tags,width,height,format,url
01TV.fr,HD,,512,512,PNG,https://i.imgur.com/aR5q6mA.png
24HorasInternacional.es,SD,light;2006;on-screen,80,80,JPEG,https://i.imgur.com/IUVRm5L.png
7alaTV.ps,HD,deprecated,80,80,JPEG,https://i.imgur.com/bw8ALGQ.jpg
Baladna.ps,HD,deprecated,80,80,JPEG,https://i.imgur.com/bw8ALGQ.jpg
beINMoviesTurk.tr,,,80,80,JPEG,https://i.imgur.com/nw8Sa2z.png
K04GWD1.us,,,80,80,JPEG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
K04JRD1.us,,,80,80,JPEG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
K05FWD1.us,,,80,80,JPEG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
M5.hu,HD,,512,512,PNG,https://i.imgur.com/y21wFd0.png
WenzhouEconomicandEducation.cn,,,80,80,JPEG,https://www.tvchinese.net/uploads/tv/wzjjkj.jpg
YiwuBusinessChannel.cn,,,80,80,JPEG,https://www.tvchinese.net/uploads/tv/yiwutv.jpg
YiwuNewsIntegratedChannel.cn,,,80,80,JPEG,https://www.tvchinese.net/uploads/tv/yiwutv.jpg
ZonaDAZN3.it,HD,,400,400,PNG,https://i.imgur.com/GFzANOI.png
ZTVWorld.hu,,,0,0,PNG,https://i.imgur.com/wPqCtwR.png
ZutTV.ve,HD,,0,0,PNG,https://i.imgur.com/wPqCtwK.png
